station_id,station_code,station_name,sample_date,depth1,depth2,ALK_mmol/l,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NH4-N_µg/l N,NO3-N_µg/l N,Na_mg/l,SO4_mg/l,TOC_mg C/l,pH_
12082,DALELV,Dalelv,2005-07-04 00:00:00,0.0,0.0,0.068,1.51,5.23,0.24,0.74,5.0,2.0,3.61,3.32,2.8,6.4
12082,DALELV,Dalelv,2005-07-11 00:00:00,0.0,0.0,0.081,1.58,5.67,0.27,0.92,5.0,1.0,3.67,3.44,3.0,6.16
12082,DALELV,Dalelv,2005-07-18 00:00:00,0.0,0.0,0.089,1.68,6.09,0.3,0.86,5.0,6.0,4.06,3.72,3.0,6.63
12082,DALELV,Dalelv,2005-07-25 00:00:00,0.0,0.0,0.09,1.98,5.99,0.23,0.95,5.0,1.0,4.2,3.72,5.9,6.58
12082,DALELV,Dalelv,2005-08-01 00:00:00,0.0,0.0,0.05,1.23,5.33,0.21,0.68,5.0,1.0,3.33,3.59,4.0,6.13
12082,DALELV,Dalelv,2005-08-08 00:00:00,0.0,0.0,0.055,1.33,5.1,0.18,0.69,5.0,1.0,3.35,3.31,3.8,6.26
12082,DALELV,Dalelv,2005-08-15 00:00:00,0.0,0.0,0.064,1.86,5.14,0.13,0.95,5.0,1.0,3.87,3.0,11.6,5.97
12082,DALELV,Dalelv,2005-08-22 00:00:00,0.0,0.0,0.058,1.42,5.17,0.2,0.77,5.0,1.0,3.52,3.26,4.1,6.24
12082,DALELV,Dalelv,2005-08-29 00:00:00,0.0,0.0,0.066,1.39,5.45,0.21,0.69,9.0,1.0,3.44,3.33,3.6,6.41
12082,DALELV,Dalelv,2005-09-05 00:00:00,0.0,0.0,0.064,1.53,5.35,0.19,0.69,5.0,1.0,3.6,3.14,5.3,6.33
12082,DALELV,Dalelv,2005-09-12 00:00:00,0.0,0.0,0.069,1.45,5.37,0.22,0.78,5.0,1.0,3.57,3.43,3.7,6.39
12082,DALELV,Dalelv,2005-09-19 00:00:00,0.0,0.0,0.07,1.57,5.62,0.26,0.81,5.0,1.0,3.85,3.59,3.8,6.39
12082,DALELV,Dalelv,2005-09-26 00:00:00,0.0,0.0,0.075,1.49,5.63,0.26,0.82,5.0,1.0,3.78,3.61,5.2,6.46
12082,DALELV,Dalelv,2005-10-03 00:00:00,0.0,0.0,0.064,1.44,5.55,0.28,0.78,5.0,1.0,3.54,3.48,5.0,6.3
12082,DALELV,Dalelv,2005-10-10 00:00:00,0.0,0.0,0.063,1.54,5.78,0.27,0.81,5.0,1.0,3.76,3.63,4.9,6.3
12082,DALELV,Dalelv,2005-10-16 00:00:00,0.0,0.0,0.058,1.51,6.06,0.28,0.83,5.0,1.0,3.78,3.67,4.9,6.15
12082,DALELV,Dalelv,2005-10-24 00:00:00,0.0,0.0,0.058,1.4,5.85,0.22,0.76,5.0,3.0,3.52,3.57,3.5,6.22
12082,DALELV,Dalelv,2005-10-31 00:00:00,0.0,0.0,0.05,1.46,6.57,0.2,0.88,5.0,1.0,3.95,3.72,5.7,5.94
12082,DALELV,Dalelv,2005-11-07 00:00:00,0.0,0.0,0.054,1.32,5.6,0.22,0.77,5.0,3.0,3.57,3.63,3.4,6.19
12082,DALELV,Dalelv,2005-11-14 00:00:00,0.0,0.0,0.058,1.37,5.57,0.2,0.76,5.0,13.0,3.55,3.64,3.6,6.11
12082,DALELV,Dalelv,2005-11-21 00:00:00,0.0,0.0,0.054,1.35,5.88,0.22,0.77,5.0,8.0,3.61,3.83,3.3,6.1
12082,DALELV,Dalelv,2005-11-28 00:00:00,0.0,0.0,0.061,1.42,5.89,0.23,0.8,5.0,14.0,3.69,3.9,3.2,6.24
12082,DALELV,Dalelv,2005-12-05 00:00:00,0.0,0.0,0.066,1.47,5.85,0.23,0.8,5.0,14.0,3.64,3.92,3.2,6.36
12082,DALELV,Dalelv,2005-12-12 00:00:00,0.0,0.0,0.065,1.48,5.94,0.24,0.8,6.0,13.0,3.67,3.99,3.0,6.34
12082,DALELV,Dalelv,2005-12-19 00:00:00,0.0,0.0,0.062,1.46,5.84,0.24,0.79,6.0,15.0,3.68,3.86,3.1,6.28
12082,DALELV,Dalelv,2005-12-26 00:00:00,0.0,0.0,0.068,1.52,5.93,0.25,0.82,6.0,20.0,3.66,4.02,3.1,6.3
12082,DALELV,Dalelv,2006-01-02 00:00:00,0.0,0.0,0.07,1.54,5.99,0.26,0.84,8.0,23.0,3.8,4.07,2.9,6.36
12082,DALELV,Dalelv,2006-01-09 00:00:00,0.0,0.0,0.07,1.64,6.29,0.27,0.89,6.0,23.0,3.93,4.29,3.1,6.39
12082,DALELV,Dalelv,2006-01-16 00:00:00,0.0,0.0,0.069,1.66,6.09,0.27,0.9,7.0,25.0,3.97,4.22,3.0,6.32
12082,DALELV,Dalelv,2006-01-23 00:00:00,0.0,0.0,0.1,2.03,7.16,0.38,1.1,15.0,35.0,4.77,5.07,3.2,6.44
12082,DALELV,Dalelv,2006-01-30 00:00:00,0.0,0.0,0.129,2.49,7.09,0.39,1.31,17.0,60.0,5.1,6.04,3.4,6.75
12082,DALELV,Dalelv,2006-02-06 00:00:00,0.0,0.0,0.151,3.05,8.05,0.68,1.49,115.0,82.0,5.7,6.63,4.2,6.52
12082,DALELV,Dalelv,2006-02-13 00:00:00,0.0,0.0,0.174,2.98,7.95,0.81,1.47,380.0,84.0,5.8,6.5,5.2,6.62
12082,DALELV,Dalelv,2006-02-20 00:00:00,0.0,0.0,0.224,3.53,8.94,1.11,1.61,1050.0,93.0,6.32,6.85,7.1,6.72
12082,DALELV,Dalelv,2006-02-27 00:00:00,0.0,0.0,0.228,3.31,8.66,1.13,1.51,1455.0,82.0,6.07,6.78,5.6,6.59
12082,DALELV,Dalelv,2006-03-07 00:00:00,0.0,0.0,0.193,3.25,8.48,0.58,1.7,55.0,100.0,6.35,7.8,3.4,6.98
12082,DALELV,Dalelv,2006-03-13 00:00:00,0.0,0.0,0.185,3.22,7.75,0.54,1.66,15.0,84.0,5.95,7.23,3.2,6.88
12082,DALELV,Dalelv,2006-03-20 00:00:00,0.0,0.0,0.183,3.16,7.53,0.59,1.57,47.0,74.0,5.76,6.78,3.2,6.84
12082,DALELV,Dalelv,2006-04-03 00:00:00,0.0,0.0,0.121,2.36,6.49,0.42,1.11,5.0,51.0,4.39,4.57,2.8,6.74
12082,DALELV,Dalelv,2006-04-10 00:00:00,0.0,0.0,0.055,1.42,6.0,0.27,0.77,4.0,18.0,3.81,3.89,2.8,6.19
12082,DALELV,Dalelv,2006-04-18 00:00:00,0.0,0.0,0.07,1.68,6.4,0.31,0.88,6.0,21.0,4.09,4.06,2.8,6.43
12082,DALELV,Dalelv,2006-04-24 00:00:00,0.0,0.0,0.062,2.08,9.76,0.45,1.3,3.0,2.0,5.61,5.3,6.0,6.01
12082,DALELV,Dalelv,2006-05-01 00:00:00,0.0,0.0,0.042,1.28,6.49,0.28,0.76,4.0,6.0,3.99,3.53,5.1,5.65
12082,DALELV,Dalelv,2006-05-08 00:00:00,0.0,0.0,0.047,1.21,5.81,0.26,0.65,5.0,5.0,3.58,3.44,3.8,5.89
12082,DALELV,Dalelv,2006-05-15 00:00:00,0.0,0.0,0.05,1.27,6.09,0.25,0.69,4.0,6.0,3.58,3.66,3.3,6.11
12082,DALELV,Dalelv,2006-05-22 00:00:00,0.0,0.0,0.043,1.21,5.29,0.23,0.67,2.0,3.0,3.48,3.19,3.7,5.83
12082,DALELV,Dalelv,2006-05-29 00:00:00,0.0,0.0,0.052,1.24,5.51,0.24,0.65,2.0,7.0,3.37,3.43,3.0,6.22
12082,DALELV,Dalelv,2006-06-05 00:00:00,0.0,0.0,0.053,1.28,5.53,0.24,0.68,2.0,2.0,3.39,3.47,3.1,6.2
12082,DALELV,Dalelv,2006-06-12 00:00:00,0.0,0.0,0.062,1.36,5.53,0.24,0.7,2.0,1.0,3.44,3.47,2.9,6.33
12082,DALELV,Dalelv,2006-06-19 00:00:00,0.0,0.0,0.063,1.38,5.74,0.24,0.67,2.0,1.0,3.54,3.53,3.4,6.21
12082,DALELV,Dalelv,2006-06-26 00:00:00,0.0,0.0,0.062,1.34,5.57,0.21,0.66,2.0,1.0,3.41,3.42,3.5,6.28
12082,DALELV,Dalelv,2006-07-03 00:00:00,0.0,0.0,0.068,1.44,5.72,0.2,0.73,4.0,1.0,3.6,3.22,5.4,6.27
12082,DALELV,Dalelv,2006-07-10 00:00:00,0.0,0.0,0.06,1.29,5.15,0.18,0.67,2.0,1.0,3.31,3.18,4.7,6.25
12082,DALELV,Dalelv,2006-07-17 00:00:00,0.0,0.0,0.061,1.29,5.21,0.2,0.68,3.0,1.0,3.33,3.25,3.6,6.26
12082,DALELV,Dalelv,2006-07-24 00:00:00,0.0,0.0,0.063,1.37,5.29,0.18,0.71,2.0,1.0,3.34,3.26,3.8,6.38
12082,DALELV,Dalelv,2006-07-30 00:00:00,0.0,0.0,0.07,1.45,5.39,0.2,0.72,2.0,1.0,3.38,3.26,3.5,6.47
12082,DALELV,Dalelv,2006-08-06 00:00:00,0.0,0.0,0.081,1.63,5.48,0.24,0.78,3.0,1.0,3.5,3.35,3.3,6.45
12082,DALELV,Dalelv,2006-08-14 00:00:00,0.0,0.0,0.085,1.72,5.51,0.25,0.83,3.0,1.0,3.68,3.37,3.5,6.59
12082,DALELV,Dalelv,2006-08-21 00:00:00,0.0,0.0,0.091,1.75,5.71,0.27,0.82,2.0,1.0,3.82,3.42,3.3,6.52
12082,DALELV,Dalelv,2006-08-28 00:00:00,0.0,0.0,0.098,1.9,6.23,0.3,0.93,2.0,4.0,4.14,3.85,3.2,6.51
12082,DALELV,Dalelv,2006-09-04 00:00:00,0.0,0.0,0.114,2.0,6.17,0.36,0.99,2.0,1.0,4.33,3.88,3.3,6.71
12082,DALELV,Dalelv,2006-09-11 00:00:00,0.0,0.0,0.123,2.12,6.5,0.38,1.05,2.0,1.0,4.4,4.03,3.7,6.85
12082,DALELV,Dalelv,2006-09-18 00:00:00,0.0,0.0,0.13,2.39,6.7,0.5,1.17,5.0,1.0,4.73,4.5,4.8,6.29
12082,DALELV,Dalelv,2006-09-25 00:00:00,0.0,0.0,0.114,2.14,6.41,0.39,1.08,13.0,1.0,4.33,4.49,4.5,6.59
12082,DALELV,Dalelv,2006-10-02 00:00:00,0.0,0.0,0.117,2.26,6.31,0.35,1.11,2.0,1.0,4.3,4.7,3.6,6.63
12082,DALELV,Dalelv,2006-10-08 00:00:00,0.0,0.0,0.09,2.2,7.09,0.37,1.11,2.0,1.0,4.51,4.97,6.6,6.42
12082,DALELV,Dalelv,2006-10-16 00:00:00,0.0,0.0,0.033,1.82,6.44,0.25,0.97,2.0,1.0,3.97,4.49,5.1,5.73
12082,DALELV,Dalelv,2006-10-23 00:00:00,0.0,0.0,0.062,1.43,5.88,0.22,0.78,3.0,1.0,3.5,3.87,2.9,6.14
12082,DALELV,Dalelv,2006-10-30 00:00:00,0.0,0.0,0.058,1.5,5.73,0.24,0.81,2.0,1.0,3.68,3.91,3.1,6.0
12082,DALELV,Dalelv,2006-11-09 00:00:00,0.0,0.0,0.068,1.82,5.97,0.22,0.88,3.0,3.0,3.62,4.03,2.7,6.33
12082,DALELV,Dalelv,2006-11-13 00:00:00,0.0,0.0,0.068,1.81,5.93,0.23,0.88,3.0,3.0,3.65,4.02,2.8,6.36
12082,DALELV,Dalelv,2006-11-20 00:00:00,0.0,0.0,0.069,1.85,5.81,0.22,0.9,2.0,2.0,3.61,4.09,2.8,6.33
12082,DALELV,Dalelv,2006-11-27 00:00:00,0.0,0.0,0.057,1.99,6.46,0.2,1.12,2.0,1.0,4.25,5.25,7.8,5.96
12082,DALELV,Dalelv,2006-12-04 00:00:00,0.0,0.0,0.059,1.62,5.93,0.23,0.89,4.0,1.0,3.73,4.17,3.5,6.21
12082,DALELV,Dalelv,2006-12-11 00:00:00,0.0,0.0,0.062,1.43,5.78,0.23,0.8,2.0,11.0,3.78,4.04,3.2,6.35
12082,DALELV,Dalelv,2006-12-18 00:00:00,0.0,0.0,0.061,1.69,6.3,0.24,0.93,4.0,1.0,3.94,4.41,3.1,6.25
12082,DALELV,Dalelv,2006-12-25 00:00:00,0.0,0.0,0.063,1.78,6.21,0.26,0.95,15.0,2.0,3.95,4.37,3.0,6.27
12082,DALELV,Dalelv,2007-01-01 00:00:00,0.0,0.0,0.065,1.54,6.02,0.27,0.86,6.0,15.0,3.91,4.2,2.9,6.25
12082,DALELV,Dalelv,2007-01-08 00:00:00,0.0,0.0,0.068,1.52,6.15,0.27,0.85,3.0,17.0,3.95,4.31,2.9,6.26
12082,DALELV,Dalelv,2007-01-15 00:00:00,0.0,0.0,0.069,1.6,6.46,0.28,0.85,7.0,19.0,4.03,4.54,2.9,6.34
12082,DALELV,Dalelv,2007-01-22 00:00:00,0.0,0.0,0.074,1.54,6.16,0.27,0.84,2.0,18.0,3.89,4.17,2.8,6.36
12082,DALELV,Dalelv,2007-01-29 00:00:00,0.0,0.0,0.063,1.46,6.19,0.26,0.79,2.0,17.0,3.8,4.09,2.7,6.28
12082,DALELV,Dalelv,2007-02-05 00:00:00,0.0,0.0,0.07,1.46,5.94,0.27,0.79,8.0,18.0,3.79,4.0,2.6,6.32
12082,DALELV,Dalelv,2007-02-12 00:00:00,0.0,0.0,0.074,1.44,6.09,0.27,0.78,7.0,20.0,3.67,4.08,2.5,6.4
12082,DALELV,Dalelv,2007-02-19 00:00:00,0.0,0.0,0.076,1.53,6.09,0.28,0.81,8.0,22.0,3.84,4.11,2.5,6.38
12082,DALELV,Dalelv,2007-02-26 00:00:00,0.0,0.0,0.074,1.59,6.1,0.29,0.85,7.0,24.0,3.88,4.13,2.5,6.46
12082,DALELV,Dalelv,2007-03-05 00:00:00,0.0,0.0,0.082,1.62,6.15,0.3,0.84,11.0,27.0,3.93,4.21,2.5,6.55
12082,DALELV,Dalelv,2007-03-12 00:00:00,0.0,0.0,0.081,1.7,6.38,0.31,0.89,13.0,30.0,4.07,4.36,2.4,6.45
12082,DALELV,Dalelv,2007-03-19 00:00:00,0.0,0.0,0.084,1.75,6.32,0.3,0.95,12.0,35.0,4.01,4.35,2.5,6.48
12082,DALELV,Dalelv,2007-03-26 00:00:00,0.0,0.0,0.096,1.7,6.07,0.3,0.91,5.0,33.0,3.87,4.28,2.5,6.56
12082,DALELV,Dalelv,2007-04-02 00:00:00,0.0,0.0,0.082,1.64,6.26,0.3,0.91,5.0,31.0,3.89,4.25,2.9,6.58
12082,DALELV,Dalelv,2007-04-09 00:00:00,0.0,0.0,0.079,1.67,6.08,0.3,0.93,5.0,27.0,3.89,4.19,2.9,6.48
12082,DALELV,Dalelv,2007-04-16 00:00:00,0.0,0.0,0.07,2.09,9.13,0.48,1.3,4.0,1.0,5.31,5.38,8.1,6.08
12082,DALELV,Dalelv,2007-04-23 00:00:00,0.0,0.0,0.052,1.55,7.7,0.29,1.02,5.0,2.0,4.58,4.63,5.7,6.02
12082,DALELV,Dalelv,2007-04-30 00:00:00,0.0,0.0,0.05,1.52,6.54,0.26,0.91,2.0,3.0,3.97,3.93,4.1,6.14
12082,DALELV,Dalelv,2007-05-07 00:00:00,0.0,0.0,0.052,1.46,6.82,0.26,0.93,6.0,1.0,4.2,4.2,4.6,6.15
12082,DALELV,Dalelv,2007-05-14 00:00:00,0.0,0.0,0.05,1.3,6.1,0.23,0.84,9.0,1.0,3.87,3.66,5.1,5.92
12082,DALELV,Dalelv,2007-05-21 00:00:00,0.0,0.0,0.045,1.14,5.7,0.23,0.69,6.0,1.0,3.39,3.38,3.9,5.86
12082,DALELV,Dalelv,2007-05-28 00:00:00,0.0,0.0,0.044,1.0,4.77,0.18,0.59,3.0,1.0,2.51,2.95,3.0,5.99
12082,DALELV,Dalelv,2007-06-04 00:00:00,0.0,0.0,0.047,1.17,5.45,0.22,0.69,2.0,10.0,3.2,3.48,3.0,6.14
12082,DALELV,Dalelv,2007-06-11 00:00:00,0.0,0.0,0.051,1.24,5.55,0.21,0.7,2.0,3.0,3.28,3.48,3.5,6.19
12082,DALELV,Dalelv,2007-06-18 00:00:00,0.0,0.0,0.054,1.11,5.42,0.2,0.64,2.0,1.0,2.99,3.55,3.2,6.23
12082,DALELV,Dalelv,2007-06-25 00:00:00,0.0,0.0,0.061,1.26,5.92,0.17,0.73,2.0,1.0,3.26,3.31,5.4,6.26
12082,DALELV,Dalelv,2007-07-02 00:00:00,0.0,0.0,0.058,1.15,5.3,0.18,0.66,2.0,1.0,3.03,3.36,3.5,6.27
12082,DALELV,Dalelv,2007-07-09 00:00:00,0.0,0.0,0.059,1.38,5.53,0.21,0.77,2.0,1.0,3.49,3.39,3.4,6.38
12082,DALELV,Dalelv,2007-07-16 00:00:00,0.0,0.0,0.062,1.44,5.53,0.16,0.78,2.0,1.0,3.67,3.06,6.1,6.31
12082,DALELV,Dalelv,2007-07-23 00:00:00,0.0,0.0,0.064,1.36,5.66,0.2,0.76,4.0,1.0,3.58,3.26,3.9,6.35
12082,DALELV,Dalelv,2007-07-30 00:00:00,0.0,0.0,0.066,1.36,5.62,0.23,0.71,2.0,1.0,3.48,3.42,3.0,6.52
12082,DALELV,Dalelv,2007-08-06 00:00:00,0.0,0.0,0.07,1.57,5.64,0.22,0.81,2.0,3.0,3.47,3.29,3.1,6.55
12082,DALELV,Dalelv,2007-08-13 00:00:00,0.0,0.0,0.086,1.77,5.79,0.25,0.89,2.0,2.0,3.81,3.36,4.5,6.65
12082,DALELV,Dalelv,2007-08-20 00:00:00,0.0,0.0,0.074,1.63,5.45,0.22,0.83,2.0,1.0,3.47,3.2,4.2,6.46
12082,DALELV,Dalelv,2007-08-27 00:00:00,0.0,0.0,0.06,1.36,5.31,0.19,0.76,4.0,1.0,3.47,3.27,4.3,6.48
12082,DALELV,Dalelv,2007-09-02 00:00:00,0.0,0.0,0.064,1.34,5.46,0.21,0.76,3.0,1.0,3.31,3.29,3.4,6.39
12082,DALELV,Dalelv,2007-09-10 00:00:00,0.0,0.0,0.06,1.36,5.29,0.2,0.74,2.0,1.0,3.47,3.18,3.7,6.31
12082,DALELV,Dalelv,2007-09-17 00:00:00,0.0,0.0,0.063,1.38,5.26,0.21,0.76,2.0,1.0,3.48,3.27,3.4,6.42
12082,DALELV,Dalelv,2007-09-24 00:00:00,0.0,0.0,0.051,1.3,5.18,0.2,0.75,2.0,1.0,3.32,3.33,4.0,6.2
12082,DALELV,Dalelv,2007-10-01 00:00:00,0.0,0.0,0.058,1.32,5.26,0.2,0.76,2.0,1.0,3.34,3.42,3.7,6.22
12082,DALELV,Dalelv,2007-10-08 00:00:00,0.0,0.0,0.062,1.36,5.36,0.2,0.75,2.0,1.0,3.54,3.48,3.8,6.33
12082,DALELV,Dalelv,2007-10-15 00:00:00,0.0,0.0,0.061,1.37,5.71,0.21,0.82,2.0,1.0,3.68,3.63,4.4,6.22
12082,DALELV,Dalelv,2007-10-22 00:00:00,0.0,0.0,0.064,1.29,5.25,0.16,0.77,2.0,2.0,3.34,3.49,3.7,6.35
12082,DALELV,Dalelv,2007-10-29 00:00:00,0.0,0.0,0.058,1.37,5.18,0.15,0.77,2.0,4.0,3.42,3.49,3.4,6.23
12082,DALELV,Dalelv,2007-11-05 00:00:00,0.0,0.0,0.06,1.35,5.44,0.17,0.74,2.0,5.0,3.43,3.57,3.4,6.23
12082,DALELV,Dalelv,2007-11-12 00:00:00,0.0,0.0,0.062,1.37,5.37,0.18,0.79,2.0,8.0,3.44,3.61,3.2,6.36
12082,DALELV,Dalelv,2007-11-19 00:00:00,0.0,0.0,0.069,1.52,5.91,0.26,0.88,46.0,13.0,3.79,4.03,3.7,6.26
12082,DALELV,Dalelv,2007-11-26 00:00:00,0.0,0.0,0.074,1.53,5.74,0.22,0.83,6.0,11.0,3.74,3.98,3.1,6.39
12082,DALELV,Dalelv,2007-12-03 00:00:00,0.0,0.0,0.073,1.54,5.98,0.21,0.82,2.0,11.0,3.65,3.97,2.9,6.37
12082,DALELV,Dalelv,2007-12-10 00:00:00,0.0,0.0,0.06,1.45,5.82,0.2,0.83,2.0,10.0,3.6,3.91,3.3,6.17
12082,DALELV,Dalelv,2007-12-17 00:00:00,0.0,0.0,0.061,1.4,5.52,0.18,0.87,2.0,8.0,3.67,3.8,3.9,6.17
12082,DALELV,Dalelv,2007-12-24 00:00:00,0.0,0.0,0.062,1.37,5.6,0.2,0.82,2.0,10.0,3.66,3.78,3.2,6.24
12082,DALELV,Dalelv,2007-12-31 00:00:00,0.0,0.0,0.065,1.4,5.66,0.19,0.85,2.0,11.0,3.64,3.78,3.1,6.27
12082,DALELV,Dalelv,2008-01-07 00:00:00,0.0,0.0,0.067,1.61,5.87,0.23,0.94,2.0,13.0,3.65,3.86,3.1,6.35
12082,DALELV,Dalelv,2008-01-14 00:00:00,0.0,0.0,0.068,1.62,5.78,0.21,0.9,2.0,13.0,3.49,3.83,3.0,6.53
12082,DALELV,Dalelv,2008-01-21 00:00:00,0.0,0.0,0.064,1.46,5.68,0.18,0.82,2.0,13.0,3.45,3.85,3.2,6.28
12082,DALELV,Dalelv,2008-01-28 00:00:00,0.0,0.0,0.073,1.44,6.22,0.19,0.77,2.0,15.0,3.45,3.97,2.9,6.4
12082,DALELV,Dalelv,2008-02-04 00:00:00,0.0,0.0,0.077,1.54,5.64,0.24,0.76,2.0,18.0,3.58,3.87,2.8,6.49
12082,DALELV,Dalelv,2008-02-11 00:00:00,0.0,0.0,0.076,1.59,5.81,0.24,0.84,2.0,20.0,3.61,3.93,2.8,6.4
12082,DALELV,Dalelv,2008-02-18 00:00:00,0.0,0.0,0.074,1.55,5.96,0.26,0.81,2.0,22.0,3.71,3.97,2.7,6.4
12082,DALELV,Dalelv,2008-02-25 00:00:00,0.0,0.0,0.08,1.57,5.75,0.27,0.85,2.0,21.0,3.72,3.97,2.8,6.46
12082,DALELV,Dalelv,2008-03-03 00:00:00,0.0,0.0,0.082,1.62,5.82,0.29,0.84,8.0,25.0,3.85,4.01,2.6,6.59
12082,DALELV,Dalelv,2008-03-10 00:00:00,0.0,0.0,0.085,1.61,5.85,0.28,0.84,8.0,28.0,3.79,3.98,2.5,6.57
12082,DALELV,Dalelv,2008-03-17 00:00:00,0.0,0.0,0.08,1.64,6.01,0.3,0.86,7.0,30.0,3.9,4.13,2.6,6.53
12082,DALELV,Dalelv,2008-03-24 00:00:00,0.0,0.0,0.078,1.56,5.79,0.28,0.81,7.0,24.0,3.71,3.88,2.6,6.42
12082,DALELV,Dalelv,2008-03-31 00:00:00,0.0,0.0,0.076,1.57,6.11,0.29,0.82,14.0,40.0,3.79,3.98,2.5,6.37
12082,DALELV,Dalelv,2008-04-07 00:00:00,0.0,0.0,0.072,1.51,5.93,0.28,0.81,7.0,15.0,3.79,3.97,2.6,6.46
12082,DALELV,Dalelv,2008-04-14 00:00:00,0.0,0.0,0.076,1.55,6.43,0.29,0.82,10.0,20.0,3.76,4.17,2.6,6.57
12082,DALELV,Dalelv,2008-04-21 00:00:00,0.0,0.0,0.082,1.62,5.77,0.3,0.85,8.0,23.0,3.81,4.0,2.5,6.56
12082,DALELV,Dalelv,2008-04-28 00:00:00,0.0,0.0,0.093,1.74,5.78,0.31,0.91,6.0,30.0,3.82,4.01,2.7,6.53
12082,DALELV,Dalelv,2008-05-05 00:00:00,0.0,0.0,0.042,1.32,7.43,0.38,0.9,2.0,5.0,4.36,4.06,5.8,5.56
12082,DALELV,Dalelv,2008-05-12 00:00:00,0.0,0.0,0.05,1.32,6.65,0.27,0.8,2.0,6.0,3.9,3.64,4.5,5.88
12082,DALELV,Dalelv,2008-05-19 00:00:00,0.0,0.0,0.05,1.33,6.77,0.26,0.8,2.0,12.0,3.92,3.75,3.9,6.03
12082,DALELV,Dalelv,2008-05-26 00:00:00,0.0,0.0,0.062,1.33,6.5,0.25,0.79,2.0,5.0,3.87,3.49,4.9,6.12
12082,DALELV,Dalelv,2008-06-02 00:00:00,0.0,0.0,0.049,1.11,4.83,0.23,0.63,2.0,6.0,3.27,2.85,3.7,5.98
12082,DALELV,Dalelv,2008-06-09 00:00:00,0.0,0.0,0.051,1.18,5.49,0.23,0.66,2.0,5.0,3.31,3.42,3.2,6.04
12082,DALELV,Dalelv,2008-06-16 00:00:00,0.0,0.0,0.052,1.17,5.66,0.23,0.64,3.0,5.0,3.27,3.42,3.7,6.11
12082,DALELV,Dalelv,2008-06-23 00:00:00,0.0,0.0,0.054,1.19,5.2,0.23,0.62,5.0,2.0,3.39,3.28,3.8,6.18
12082,DALELV,Dalelv,2008-06-30 00:00:00,0.0,0.0,0.06,1.23,5.17,0.22,0.64,2.0,1.0,3.33,3.23,3.5,6.28
12082,DALELV,Dalelv,2008-07-07 00:00:00,0.0,0.0,0.063,1.33,5.33,0.2,0.65,3.0,1.0,3.43,3.19,4.2,6.31
12082,DALELV,Dalelv,2008-07-14 00:00:00,0.0,0.0,0.065,1.39,5.17,0.22,0.68,6.0,1.0,3.45,3.22,3.1,6.39
12082,DALELV,Dalelv,2008-07-21 00:00:00,0.0,0.0,0.07,1.21,5.1,0.2,0.55,2.0,1.0,3.22,2.96,4.1,6.37
12082,DALELV,Dalelv,2008-07-28 00:00:00,0.0,0.0,0.072,1.28,4.95,0.18,0.64,3.0,1.0,3.43,2.98,3.7,6.53
12082,DALELV,Dalelv,2008-08-04 00:00:00,0.0,0.0,0.072,1.3,5.11,0.18,0.68,3.0,1.0,3.43,3.0,4.1,6.49
12082,DALELV,Dalelv,2008-08-11 00:00:00,0.0,0.0,0.073,1.31,5.17,0.2,0.67,2.0,2.0,3.34,3.08,3.2,6.6
12082,DALELV,Dalelv,2008-08-18 00:00:00,0.0,0.0,0.072,1.34,5.16,0.2,0.65,2.0,1.0,3.38,3.07,3.1,6.57
12082,DALELV,Dalelv,2008-08-25 00:00:00,0.0,0.0,0.079,1.44,5.31,0.21,0.67,4.0,1.0,3.44,3.18,3.0,6.48
12082,DALELV,Dalelv,2008-09-01 00:00:00,0.0,0.0,0.082,1.55,5.98,0.22,0.73,2.0,1.0,3.63,2.88,6.1,6.47
12082,DALELV,Dalelv,2008-09-08 00:00:00,0.0,0.0,0.076,1.46,5.25,0.22,0.72,2.0,1.0,3.44,3.19,4.4,6.49
12082,DALELV,Dalelv,2008-09-15 00:00:00,0.0,0.0,0.077,1.47,5.34,0.22,0.72,3.0,1.0,3.37,3.4,3.0,6.45
12082,DALELV,Dalelv,2008-09-22 00:00:00,0.0,0.0,0.085,1.56,5.22,0.3,0.73,3.0,1.0,3.51,3.35,3.2,6.66
12082,DALELV,Dalelv,2008-09-29 00:00:00,0.0,0.0,0.089,1.62,5.41,0.39,0.77,4.0,1.0,3.55,3.43,4.1,6.59
12082,DALELV,Dalelv,2008-10-06 00:00:00,0.0,0.0,0.08,1.58,5.52,0.3,0.86,2.0,1.0,3.58,3.55,3.5,6.54
12082,DALELV,Dalelv,2008-10-13 00:00:00,0.0,0.0,0.072,1.53,5.6,0.28,0.81,2.0,1.0,3.61,3.6,4.4,6.42
12082,DALELV,Dalelv,2008-10-20 00:00:00,0.0,0.0,0.062,1.52,5.62,0.28,0.83,2.0,1.0,3.6,3.71,6.5,5.91
12082,DALELV,Dalelv,2008-10-27 00:00:00,0.0,0.0,0.057,1.37,5.05,0.2,0.76,2.0,1.0,3.37,3.64,4.5,6.08
12082,DALELV,Dalelv,2008-11-03 00:00:00,0.0,0.0,0.067,1.38,5.07,0.19,0.72,7.0,4.0,3.34,3.53,3.1,6.4
12082,DALELV,Dalelv,2008-11-10 00:00:00,0.0,0.0,0.069,1.48,5.19,0.19,0.74,2.0,4.0,3.35,3.72,3.4,6.4
